date month year variable value units
03/01/15 3 1915 TLG 0.18 MAF
04/01/15 4 1915 TLG 0.303 MAF
05/01/15 5 1915 TLG 0.472 MAF
06/01/15 6 1915 TLG 0.578 MAF
07/01/15 7 1915 TLG 0.208 MAF
08/01/15 8 1915 TLG 0.0236 MAF
09/01/15 9 1915 TLG 0.00573 MAF
10/01/15 10 1915 TLG 0.00484 MAF
11/01/15 11 1915 TLG 0.00363 MAF
12/01/15 12 1915 TLG 0.0111 MAF
01/01/16 1 1916 TLG 0.221 MAF
02/01/16 2 1916 TLG 0.183 MAF
03/01/16 3 1916 TLG 0.403 MAF
04/01/16 4 1916 TLG 0.431 MAF
05/01/16 5 1916 TLG 0.491 MAF
06/01/16 6 1916 TLG 0.505 MAF
07/01/16 7 1916 TLG 0.196 MAF
08/01/16 8 1916 TLG 0.0344 MAF
09/01/16 9 1916 TLG 0.0142 MAF
10/01/16 10 1916 TLG 0.0713 MAF
11/01/16 11 1916 TLG 0.0359 MAF
12/01/16 12 1916 TLG 0.0664 MAF
01/01/17 1 1917 TLG 0.0539 MAF
02/01/17 2 1917 TLG 0.224 MAF
03/01/17 3 1917 TLG 0.141 MAF
04/01/17 4 1917 TLG 0.281 MAF
05/01/17 5 1917 TLG 0.437 MAF
06/01/17 6 1917 TLG 0.678 MAF
07/01/17 7 1917 TLG 0.199 MAF
08/01/17 8 1917 TLG 0.0266 MAF
09/01/17 9 1917 TLG 0.00893 MAF
10/01/17 10 1917 TLG 0.00447 MAF
11/01/17 11 1917 TLG 0.00591 MAF
12/01/17 12 1917 TLG 0.0111 MAF
01/01/18 1 1918 TLG 0.0122 MAF
02/01/18 2 1918 TLG 0.05457 MAF
03/01/18 3 1918 TLG 0.26702 MAF
04/01/18 4 1918 TLG 0.28039 MAF
05/01/18 5 1918 TLG 0.34728 MAF
06/01/18 6 1918 TLG 0.41532 MAF
07/01/18 7 1918 TLG 0.0422 MAF
08/01/18 8 1918 TLG 0.00802 MAF
09/01/18 9 1918 TLG 0.01311 MAF
10/01/18 10 1918 TLG 0.05223 MAF
11/01/18 11 1918 TLG 0.03417 MAF
12/01/18 12 1918 TLG 0.03271 MAF
01/01/19 1 1919 TLG 0.02043 MAF
02/01/19 2 1919 TLG 0.07799 MAF
03/01/19 3 1919 TLG 0.11789 MAF
04/01/19 4 1919 TLG 0.26861 MAF
05/01/19 5 1919 TLG 0.56319 MAF
06/01/19 6 1919 TLG 0.14395 MAF
07/01/19 7 1919 TLG 0.02495 MAF
08/01/19 8 1919 TLG 0.0071 MAF
09/01/19 9 1919 TLG 0.00396 MAF
10/01/19 10 1919 TLG 0.00586 MAF
11/01/19 11 1919 TLG 0.00419 MAF
12/01/19 12 1919 TLG 0.02473 MAF
01/01/20 1 1920 TLG 0.02479 MAF
02/01/20 2 1920 TLG 0.02903 MAF
03/01/20 3 1920 TLG 0.16164 MAF
04/01/20 4 1920 TLG 0.23104 MAF
05/01/20 5 1920 TLG 0.47857 MAF
06/01/20 6 1920 TLG 0.31507 MAF
07/01/20 7 1920 TLG 0.04831 MAF
08/01/20 8 1920 TLG 0.01245 MAF
09/01/20 9 1920 TLG 0.00663 MAF
10/01/20 10 1920 TLG 0.04108 MAF
11/01/20 11 1920 TLG 0.0533 MAF
12/01/20 12 1920 TLG 0.06955 MAF
01/01/21 1 1921 TLG 0.1962 MAF
02/01/21 2 1921 TLG 0.15594 MAF
03/01/21 3 1921 TLG 0.23177 MAF
04/01/21 4 1921 TLG 0.25435 MAF
05/01/21 5 1921 TLG 0.44219 MAF
06/01/21 6 1921 TLG 0.45832 MAF
07/01/21 7 1921 TLG 0.09517 MAF
08/01/21 8 1921 TLG 0.0135 MAF
09/01/21 9 1921 TLG 0.00656 MAF
10/01/21 10 1921 TLG 0.0058 MAF
11/01/21 11 1921 TLG 0.00608 MAF
12/01/21 12 1921 TLG 0.0546 MAF
01/01/22 1 1922 TLG 0.07172 MAF
02/01/22 2 1922 TLG 0.18946 MAF
03/01/22 3 1922 TLG 0.18128 MAF
04/01/22 4 1922 TLG 0.26035 MAF
05/01/22 5 1922 TLG 0.71753 MAF
06/01/22 6 1922 TLG 0.75193 MAF
07/01/22 7 1922 TLG 0.19456 MAF
08/01/22 8 1922 TLG 0.02722 MAF
09/01/22 9 1922 TLG 0.01039 MAF
10/01/22 10 1922 TLG 0.0106 MAF
11/01/22 11 1922 TLG 0.03161 MAF
12/01/22 12 1922 TLG 0.12393 MAF
01/01/23 1 1923 TLG 0.11359 MAF
02/01/23 2 1923 TLG 0.07952 MAF
03/01/23 3 1923 TLG 0.11311 MAF
04/01/23 4 1923 TLG 0.26574 MAF
05/01/23 5 1923 TLG 0.5213 MAF
06/01/23 6 1923 TLG 0.31913 MAF
07/01/23 7 1923 TLG 0.15784 MAF
08/01/23 8 1923 TLG 0.02734 MAF
09/01/23 9 1923 TLG 0.02227 MAF
10/01/23 10 1923 TLG 0.02851 MAF
11/01/23 11 1923 TLG 0.01362 MAF
12/01/23 12 1923 TLG 0.01376 MAF
01/01/24 1 1924 TLG 0.02534 MAF
02/01/24 2 1924 TLG 0.04162 MAF
03/01/24 3 1924 TLG 0.03786 MAF
04/01/24 4 1924 TLG 0.13886 MAF
05/01/24 5 1924 TLG 0.2094 MAF
06/01/24 6 1924 TLG 0.01685 MAF
07/01/24 7 1924 TLG 0.01681 MAF
08/01/24 8 1924 TLG 0 MAF
09/01/24 9 1924 TLG 0 MAF
10/01/24 10 1924 TLG 0.01466 MAF
11/01/24 11 1924 TLG 0.04791 MAF
12/01/24 12 1924 TLG 0.05105 MAF
01/01/25 1 1925 TLG 0.04426 MAF
02/01/25 2 1925 TLG 0.22709 MAF
03/01/25 3 1925 TLG 0.16564 MAF
04/01/25 4 1925 TLG 0.35033 MAF
05/01/25 5 1925 TLG 0.53844 MAF
06/01/25 6 1925 TLG 0.35238 MAF
07/01/25 7 1925 TLG 0.11186 MAF
08/01/25 8 1925 TLG 0.02265 MAF
09/01/25 9 1925 TLG 0.00585 MAF
10/01/25 10 1925 TLG 0.01512 MAF
11/01/25 11 1925 TLG 0.01621 MAF
12/01/25 12 1925 TLG 0.03276 MAF
01/01/26 1 1926 TLG 0.01895 MAF
02/01/26 2 1926 TLG 0.10058 MAF
03/01/26 3 1926 TLG 0.12744 MAF
04/01/26 4 1926 TLG 0.3823 MAF
05/01/26 5 1926 TLG 0.30378 MAF
06/01/26 6 1926 TLG 0.08923 MAF
07/01/26 7 1926 TLG 0.01891 MAF
08/01/26 8 1926 TLG 0.00325 MAF
09/01/26 9 1926 TLG 0.00138 MAF
10/01/26 10 1926 TLG 0.00548 MAF
11/01/26 11 1926 TLG 0.07408 MAF
12/01/26 12 1926 TLG 0.06002 MAF
01/01/27 1 1927 TLG 0.0632 MAF
02/01/27 2 1927 TLG 0.22313 MAF
03/01/27 3 1927 TLG 0.15972 MAF
04/01/27 4 1927 TLG 0.3515 MAF
05/01/27 5 1927 TLG 0.45409 MAF
06/01/27 6 1927 TLG 0.47618 MAF
07/01/27 7 1927 TLG 0.14629 MAF
08/01/27 8 1927 TLG 0.02459 MAF
09/01/27 9 1927 TLG 0.01312 MAF
10/01/27 10 1927 TLG 0.01534 MAF
11/01/27 11 1927 TLG 0.08701 MAF
12/01/27 12 1927 TLG 0.04411 MAF
01/01/28 1 1928 TLG 0.05126 MAF
02/01/28 2 1928 TLG 0.08221 MAF
03/01/28 3 1928 TLG 0.34342 MAF
04/01/28 4 1928 TLG 0.26377 MAF
05/01/28 5 1928 TLG 0.44777 MAF
06/01/28 6 1928 TLG 0.15265 MAF
07/01/28 7 1928 TLG 0.02762 MAF
08/01/28 8 1928 TLG 0.0073 MAF
09/01/28 9 1928 TLG 0.00256 MAF
10/01/28 10 1928 TLG 0 MAF
11/01/28 11 1928 TLG 0.00579 MAF
12/01/28 12 1928 TLG 0.01812 MAF
01/01/29 1 1929 TLG 0.01906 MAF
02/01/29 2 1929 TLG 0.04045 MAF
03/01/29 3 1929 TLG 0.0994 MAF
04/01/29 4 1929 TLG 0.1481 MAF
05/01/29 5 1929 TLG 0.37812 MAF
06/01/29 6 1929 TLG 0.22469 MAF
07/01/29 7 1929 TLG 0.04074 MAF
08/01/29 8 1929 TLG 0.00457 MAF
09/01/29 9 1929 TLG 0 MAF
10/01/29 10 1929 TLG 0.00186 MAF
11/01/29 11 1929 TLG 0.00124 MAF
12/01/29 12 1929 TLG 0.02303 MAF
01/01/30 1 1930 TLG 0.03903 MAF
02/01/30 2 1930 TLG 0.07006 MAF
03/01/30 3 1930 TLG 0.14657 MAF
04/01/30 4 1930 TLG 0.24592 MAF
05/01/30 5 1930 TLG 0.2748 MAF
06/01/30 6 1930 TLG 0.28623 MAF
07/01/30 7 1930 TLG 0.04884 MAF
08/01/30 8 1930 TLG 0.00999 MAF
09/01/30 9 1930 TLG 0 MAF
10/01/30 10 1930 TLG 0.00902 MAF
11/01/30 11 1930 TLG 0.02037 MAF
12/01/30 12 1930 TLG 0.01072 MAF
01/01/31 1 1931 TLG 0.02609 MAF
02/01/31 2 1931 TLG 0.04449 MAF
03/01/31 3 1931 TLG 0.06627 MAF
04/01/31 4 1931 TLG 0.15403 MAF
05/01/31 5 1931 TLG 0.20932 MAF
06/01/31 6 1931 TLG 0.04901 MAF
07/01/31 7 1931 TLG 0.01022 MAF
08/01/31 8 1931 TLG 0.00094 MAF
09/01/31 9 1931 TLG 0.00181 MAF
10/01/31 10 1931 TLG 0.00168 MAF
11/01/31 11 1931 TLG 0.00604 MAF
12/01/31 12 1931 TLG 0.09366 MAF
01/01/32 1 1932 TLG 0.07937 MAF
02/01/32 2 1932 TLG 0.2402 MAF
03/01/32 3 1932 TLG 0.17159 MAF
04/01/32 4 1932 TLG 0.24505 MAF
05/01/32 5 1932 TLG 0.52415 MAF
06/01/32 6 1932 TLG 0.53266 MAF
07/01/32 7 1932 TLG 0.17584 MAF
08/01/32 8 1932 TLG 0.03197 MAF
09/01/32 9 1932 TLG 0.01204 MAF
10/01/32 10 1932 TLG 0.00572 MAF
11/01/32 11 1932 TLG 0.0032 MAF
12/01/32 12 1932 TLG 0.01086 MAF
01/01/33 1 1933 TLG 0.0269 MAF
02/01/33 2 1933 TLG 0.03148 MAF
03/01/33 3 1933 TLG 0.08259 MAF
04/01/33 4 1933 TLG 0.17094 MAF
05/01/33 5 1933 TLG 0.25082 MAF
06/01/33 6 1933 TLG 0.42615 MAF
07/01/33 7 1933 TLG 0.0751 MAF
08/01/33 8 1933 TLG 0.01607 MAF
09/01/33 9 1933 TLG 0.00454 MAF
10/01/33 10 1933 TLG 0 MAF
11/01/33 11 1933 TLG 0.00796 MAF
12/01/33 12 1933 TLG 0.04085 MAF
01/01/34 1 1934 TLG 0.06491 MAF
02/01/34 2 1934 TLG 0.08998 MAF
03/01/34 3 1934 TLG 0.15025 MAF
04/01/34 4 1934 TLG 0.18639 MAF
05/01/34 5 1934 TLG 0.14904 MAF
06/01/34 6 1934 TLG 0.09509 MAF
07/01/34 7 1934 TLG 0.01207 MAF
08/01/34 8 1934 TLG 0.00611 MAF
09/01/34 9 1934 TLG 0.00457 MAF
10/01/34 10 1934 TLG 0.01118 MAF
11/01/34 11 1934 TLG 0.04762 MAF
12/01/34 12 1934 TLG 0.05195 MAF
01/01/35 1 1935 TLG 0.1059 MAF
02/01/35 2 1935 TLG 0.10727 MAF
03/01/35 3 1935 TLG 0.13689 MAF
04/01/35 4 1935 TLG 0.46549 MAF
05/01/35 5 1935 TLG 0.5307 MAF
06/01/35 6 1935 TLG 0.51148 MAF
07/01/35 7 1935 TLG 0.10959 MAF
08/01/35 8 1935 TLG 0.02073 MAF
09/01/35 9 1935 TLG 0.00407 MAF
10/01/35 10 1935 TLG 0.01159 MAF
11/01/35 11 1935 TLG 0.01959 MAF
12/01/35 12 1935 TLG 0.01816 MAF
01/01/36 1 1936 TLG 0.10479 MAF
02/01/36 2 1936 TLG 0.35198 MAF
03/01/36 3 1936 TLG 0.20753 MAF
04/01/36 4 1936 TLG 0.39294 MAF
05/01/36 5 1936 TLG 0.52023 MAF
06/01/36 6 1936 TLG 0.39022 MAF
07/01/36 7 1936 TLG 0.12245 MAF
08/01/36 8 1936 TLG 0.01781 MAF
09/01/36 9 1936 TLG 0.00292 MAF
10/01/36 10 1936 TLG 0.00432 MAF
11/01/36 11 1936 TLG 0.00861 MAF
12/01/36 12 1936 TLG 0.02732 MAF
01/01/37 1 1937 TLG 0.03143 MAF
02/01/37 2 1937 TLG 0.2739 MAF
03/01/37 3 1937 TLG 0.20951 MAF
04/01/37 4 1937 TLG 0.2956 MAF
05/01/37 5 1937 TLG 0.6339 MAF
06/01/37 6 1937 TLG 0.39941 MAF
07/01/37 7 1937 TLG 0.09136 MAF
08/01/37 8 1937 TLG 0.01685 MAF
09/01/37 9 1937 TLG 0.0048 MAF
10/01/37 10 1937 TLG 0.00915 MAF
11/01/37 11 1937 TLG 0.01876 MAF
12/01/37 12 1937 TLG 0.31256 MAF
01/01/38 1 1938 TLG 0.10194 MAF
02/01/38 2 1938 TLG 0.32274 MAF
03/01/38 3 1938 TLG 0.42484 MAF
04/01/38 4 1938 TLG 0.42238 MAF
05/01/38 5 1938 TLG 0.72016 MAF
06/01/38 6 1938 TLG 0.7116 MAF
07/01/38 7 1938 TLG 0.30519 MAF
08/01/38 8 1938 TLG 0.05547 MAF
09/01/38 9 1938 TLG 0.01954 MAF
10/01/38 10 1938 TLG 0.04025 MAF
11/01/38 11 1938 TLG 0.04349 MAF
12/01/38 12 1938 TLG 0.03672 MAF
01/01/39 1 1939 TLG 0.04259 MAF
02/01/39 2 1939 TLG 0.05992 MAF
03/01/39 3 1939 TLG 0.14411 MAF
04/01/39 4 1939 TLG 0.2819 MAF
05/01/39 5 1939 TLG 0.21604 MAF
06/01/39 6 1939 TLG 0.07434 MAF
07/01/39 7 1939 TLG 0.01734 MAF
08/01/39 8 1939 TLG 0.00748 MAF
09/01/39 9 1939 TLG 0.01683 MAF
10/01/39 10 1939 TLG 0.04494 MAF
11/01/39 11 1939 TLG 0.01662 MAF
12/01/39 12 1939 TLG 0.02025 MAF
01/01/40 1 1940 TLG 0.22649 MAF
02/01/40 2 1940 TLG 0.25 MAF
03/01/40 3 1940 TLG 0.34414 MAF
04/01/40 4 1940 TLG 0.32486 MAF
05/01/40 5 1940 TLG 0.5711 MAF
06/01/40 6 1940 TLG 0.3475 MAF
07/01/40 7 1940 TLG 0.05416 MAF
08/01/40 8 1940 TLG 0.01076 MAF
09/01/40 9 1940 TLG 0.00202 MAF
10/01/40 10 1940 TLG 0.01131 MAF
11/01/40 11 1940 TLG 0.01501 MAF
12/01/40 12 1940 TLG 0.12906 MAF
01/01/41 1 1941 TLG 0.11545 MAF
02/01/41 2 1941 TLG 0.219 MAF
03/01/41 3 1941 TLG 0.26008 MAF
04/01/41 4 1941 TLG 0.27959 MAF
05/01/41 5 1941 TLG 0.66268 MAF
06/01/41 6 1941 TLG 0.53444 MAF
07/01/41 7 1941 TLG 0.22406 MAF
08/01/41 8 1941 TLG 0.03049 MAF
09/01/41 9 1941 TLG 0.00819 MAF
10/01/41 10 1941 TLG 0.00704 MAF
11/01/41 11 1941 TLG 0.03756 MAF
12/01/41 12 1941 TLG 0.16153 MAF
01/01/42 1 1942 TLG 0.16481 MAF
02/01/42 2 1942 TLG 0.14243 MAF
03/01/42 3 1942 TLG 0.14871 MAF
04/01/42 4 1942 TLG 0.33699 MAF
05/01/42 5 1942 TLG 0.47199 MAF
06/01/42 6 1942 TLG 0.59758 MAF
07/01/42 7 1942 TLG 0.25344 MAF
08/01/42 8 1942 TLG 0.03016 MAF
09/01/42 9 1942 TLG 0.00328 MAF
10/01/42 10 1942 TLG 0.00505 MAF
11/01/42 11 1942 TLG 0.08641 MAF
12/01/42 12 1942 TLG 0.09285 MAF
01/01/43 1 1943 TLG 0.24632 MAF
02/01/43 2 1943 TLG 0.16376 MAF
03/01/43 3 1943 TLG 0.37192 MAF
04/01/43 4 1943 TLG 0.38517 MAF
05/01/43 5 1943 TLG 0.49453 MAF
06/01/43 6 1943 TLG 0.35289 MAF
07/01/43 7 1943 TLG 0.1409 MAF
08/01/43 8 1943 TLG 0.0248 MAF
09/01/43 9 1943 TLG 0.00521 MAF
10/01/43 10 1943 TLG 0.0116 MAF
11/01/43 11 1943 TLG 0.01563 MAF
12/01/43 12 1943 TLG 0.02093 MAF
01/01/44 1 1944 TLG 0.04273 MAF
02/01/44 2 1944 TLG 0.08041 MAF
03/01/44 3 1944 TLG 0.13522 MAF
04/01/44 4 1944 TLG 0.16462 MAF
05/01/44 5 1944 TLG 0.4558 MAF
06/01/44 6 1944 TLG 0.26718 MAF
07/01/44 7 1944 TLG 0.08763 MAF
08/01/44 8 1944 TLG 0.0112 MAF
09/01/44 9 1944 TLG 0.00236 MAF
10/01/44 10 1944 TLG 0.00912 MAF
11/01/44 11 1944 TLG 0.08905 MAF
12/01/44 12 1944 TLG 0.08131 MAF
01/01/45 1 1945 TLG 0.0556 MAF
02/01/45 2 1945 TLG 0.30484 MAF
03/01/45 3 1945 TLG 0.16441 MAF
04/01/45 4 1945 TLG 0.28426 MAF
05/01/45 5 1945 TLG 0.45507 MAF
06/01/45 6 1945 TLG 0.46226 MAF
07/01/45 7 1945 TLG 0.16306 MAF
08/01/45 8 1945 TLG 0.01676 MAF
09/01/45 9 1945 TLG 0 MAF
10/01/45 10 1945 TLG 0.06031 MAF
11/01/45 11 1945 TLG 0.0983 MAF
12/01/45 12 1945 TLG 0.20774 MAF
01/01/46 1 1946 TLG 0.11891 MAF
02/01/46 2 1946 TLG 0.06989 MAF
03/01/46 3 1946 TLG 0.1558 MAF
04/01/46 4 1946 TLG 0.34784 MAF
05/01/46 5 1946 TLG 0.48851 MAF
06/01/46 6 1946 TLG 0.26455 MAF
07/01/46 7 1946 TLG 0.05617 MAF
08/01/46 8 1946 TLG 0.00793 MAF
09/01/46 9 1946 TLG 0.00336 MAF
10/01/46 10 1946 TLG 0.01607 MAF
11/01/46 11 1946 TLG 0.064 MAF
12/01/46 12 1946 TLG 0.07672 MAF
01/01/47 1 1947 TLG 0.04188 MAF
02/01/47 2 1947 TLG 0.08022 MAF
03/01/47 3 1947 TLG 0.13606 MAF
04/01/47 4 1947 TLG 0.19222 MAF
05/01/47 5 1947 TLG 0.3525 MAF
06/01/47 6 1947 TLG 0.11075 MAF
07/01/47 7 1947 TLG 0.02088 MAF
08/01/47 8 1947 TLG 0 MAF
09/01/47 9 1947 TLG 0.00288 MAF
10/01/47 10 1947 TLG 0.0382 MAF
11/01/47 11 1947 TLG 0.02816 MAF
12/01/47 12 1947 TLG 0.01718 MAF
01/01/48 1 1948 TLG 0.0397 MAF
02/01/48 2 1948 TLG 0.02586 MAF
03/01/48 3 1948 TLG 0.07301 MAF
04/01/48 4 1948 TLG 0.22105 MAF
05/01/48 5 1948 TLG 0.43625 MAF
06/01/48 6 1948 TLG 0.43376 MAF
07/01/48 7 1948 TLG 0.08773 MAF
08/01/48 8 1948 TLG 0.00517 MAF
09/01/48 9 1948 TLG 0.00248 MAF
10/01/48 10 1948 TLG 0.00515 MAF
11/01/48 11 1948 TLG 0.00821 MAF
12/01/48 12 1948 TLG 0.01777 MAF
01/01/49 1 1949 TLG 0.0199 MAF
02/01/49 2 1949 TLG 0.03912 MAF
03/01/49 3 1949 TLG 0.12324 MAF
04/01/49 4 1949 TLG 0.31825 MAF
05/01/49 5 1949 TLG 0.43642 MAF
06/01/49 6 1949 TLG 0.24037 MAF
07/01/49 7 1949 TLG 0.02947 MAF
08/01/49 8 1949 TLG 0.00451 MAF
09/01/49 9 1949 TLG 0.00372 MAF
